n_users,snr,E,eta,Pe,target
8,10,3.37868260882998,1.47801705179564,2.5,True
8,10,3.70248068261468,1.47801705179564,2.5,True
8,10,3.56425334350138,1.47801705179564,2.5,True
8,10,2.97661623224435,1.47801705179564,2.5,True
8,10,3.34422941558374,1.47801705179564,2.5,True
8,10,3.74045098913384,1.47801705179564,2.5,True
8,10,3.78812697062131,1.47801705179564,2.5,True
8,10,4.08317794307176,1.47801705179564,2.5,True
8,10,3.4249991765291,1.47801705179564,2.5,True
8,10,3.44784734418518,1.47801705179564,2.5,True
8,10,3.43079003322286,1.47801705179564,2.5,True
8,10,3.40177217277915,1.47801705179564,2.5,True
8,10,3.8404649481705,1.47801705179564,2.5,True
8,10,3.57088464990535,1.47801705179564,2.5,True
8,10,3.37216291493986,1.47801705179564,2.5,True
8,10,3.57652133492107,1.47801705179564,2.5,True
8,10,3.20037823242341,1.47801705179564,2.5,True
8,10,3.23353537300539,1.47801705179564,2.5,True
8,10,3.33790251557176,1.47801705179564,2.5,True
8,10,3.93346204691526,1.47801705179564,2.5,True
8,10,3.27829918785332,1.47801705179564,2.5,True
8,10,3.78562990298352,1.47801705179564,2.5,True
8,10,3.78370421545963,1.47801705179564,2.5,True
8,10,3.76951024277208,1.47801705179564,2.5,True
8,10,3.64765915891146,1.47801705179564,2.5,True
8,10,3.23741234272314,1.47801705179564,2.5,True
8,10,3.742598167083,1.47801705179564,2.5,True
8,10,3.36194852159897,1.47801705179564,2.5,True
8,10,3.38467056591266,1.47801705179564,2.5,True
8,10,3.6067466389957,1.47801705179564,2.5,True
8,10,3.19144594148884,1.47801705179564,2.5,True
8,10,3.49720312346681,1.47801705179564,2.5,True
8,10,3.52664799469836,1.47801705179564,2.5,True
8,10,3.7483263948317,1.47801705179564,2.5,True
8,10,3.36834490661944,1.47801705179564,2.5,True
8,10,3.50077748057466,1.47801705179564,2.5,True
8,10,3.4933525583408,1.47801705179564,2.5,True
8,10,3.46458478226756,1.47801705179564,2.5,True
8,10,3.33565906691257,1.47801705179564,2.5,True
8,10,3.52944581761313,1.47801705179564,2.5,True
8,10,3.68868669656365,1.47801705179564,2.5,True
8,10,3.66076050591175,1.47801705179564,2.5,True
8,10,3.57609386741482,1.47801705179564,2.5,True
8,10,3.42055118009006,1.47801705179564,2.5,True
8,10,3.78412226330779,1.47801705179564,2.5,True
8,10,3.42396320008164,1.47801705179564,2.5,True
8,10,3.44017797622487,1.47801705179564,2.5,True
8,10,3.4557766421846,1.47801705179564,2.5,True
8,10,3.26240370334165,1.47801705179564,2.5,True
8,10,3.57494306535395,1.47801705179564,2.5,True
8,10,3.43921199306259,1.47801705179564,2.5,True
8,10,3.12881211956308,1.47801705179564,2.5,True
8,10,3.45737483226584,1.47801705179564,2.5,True
8,10,3.63978365978942,1.47801705179564,2.5,True
8,10,3.22058807506388,1.47801705179564,2.5,True
8,10,3.2411350478103,1.47801705179564,2.5,True
8,10,3.82850166468739,1.47801705179564,2.5,True
8,10,3.28914467341082,1.47801705179564,2.5,True
8,10,3.76358107289818,1.47801705179564,2.5,True
8,10,3.19672795777004,1.47801705179564,2.5,True
8,10,3.23348169869541,1.47801705179564,2.5,True
8,10,3.59467416354376,1.47801705179564,2.5,True
8,10,3.71181253787392,1.47801705179564,2.5,True
8,10,3.37750468558884,1.47801705179564,2.5,True
8,10,3.60083127113805,1.47801705179564,2.5,True
8,10,3.70469455776037,1.47801705179564,2.5,True
8,10,3.69621112113018,1.47801705179564,2.5,True
8,10,3.44059214224617,1.47801705179564,2.5,True
12,10,0.988840529367545,1.47801705179564,0,False
12,10,1.02110795960691,1.47801705179564,0,False
12,10,0.908051645552168,1.47801705179564,0,False
12,10,0.949302349357783,1.47801705179564,0,False
12,10,1.07570066025782,1.47801705179564,0,False
12,10,1.08640353745725,1.47801705179564,0,False
12,10,0.957726866275638,1.47801705179564,0,False
12,10,1.04401366099978,1.47801705179564,0,False
12,10,1.13879254530125,1.47801705179564,0,False
12,10,1.04697822734889,1.47801705179564,0,False
12,10,1.02391346116979,1.47801705179564,0,False
12,10,0.936241829818613,1.47801705179564,0,False
12,10,1.08769347976591,1.47801705179564,0,False
12,10,0.965046614686744,1.47801705179564,0,False
12,10,0.983565369299967,1.47801705179564,0,False
12,10,0.924831772026939,1.47801705179564,0,False
12,10,0.992575675359837,1.47801705179564,0,False
12,10,0.992153586238066,1.47801705179564,0,False
12,10,1.0177873609575,1.47801705179564,0,False
12,10,0.970842678523601,1.47801705179564,0,False
12,10,0.939767828122856,1.47801705179564,0,False
12,10,0.918416385342822,1.47801705179564,0,False
12,10,1.06647489303846,1.47801705179564,0,False
12,10,0.985947354967136,1.47801705179564,0,False
12,10,0.966885322333474,1.47801705179564,0,False
12,10,0.921502582884608,1.47801705179564,0,False
12,10,0.90870337517414,1.47801705179564,0,False
12,10,1.00340236921524,1.47801705179564,0,False
12,10,0.950812785880891,1.47801705179564,0,False
12,10,1.05037795183027,1.47801705179564,0,False
12,10,0.957166400311634,1.47801705179564,0,False
12,10,1.06060903708966,1.47801705179564,0,False
12,10,1.03378559014229,1.47801705179564,0,False
12,10,1.0752992205938,1.47801705179564,0,False
12,10,0.931374592196097,1.47801705179564,0,False
12,10,0.994195526578001,1.47801705179564,0,False
12,10,1.00395857768955,1.47801705179564,0,False
12,10,1.01657166033707,1.47801705179564,0,False
12,10,1.01433876385415,1.47801705179564,0,False
12,10,1.05173798783497,1.47801705179564,0,False
12,10,0.98839295185029,1.47801705179564,0,False
12,10,1.10977049643434,1.47801705179564,0,False
12,10,1.11607170593759,1.47801705179564,0,False
12,10,0.948821599995845,1.47801705179564,0,False
12,10,0.940229147078168,1.47801705179564,0,False
12,10,0.964091292907158,1.47801705179564,0,False
12,10,1.05069201122292,1.47801705179564,0,False
12,10,0.96383704299648,1.47801705179564,0,False
12,10,1.0658232697025,1.47801705179564,0,False
12,10,0.917622822605286,1.47801705179564,0,False
12,10,1.04711506752199,1.47801705179564,0,False
12,10,0.985316099213198,1.47801705179564,0,False
12,10,1.15697628155857,1.47801705179564,0,False
12,10,0.941242170779562,1.47801705179564,0,False
12,10,1.01033704394226,1.47801705179564,0,False
12,10,0.920902940885542,1.47801705179564,0,False
12,10,0.98012226464473,1.47801705179564,0,False
12,10,0.840870733382012,1.47801705179564,0,False
12,10,1.12620864104253,1.47801705179564,0,False
12,10,1.05005527964936,1.47801705179564,0,False
12,10,1.04241628174114,1.47801705179564,0,False
12,10,0.960984707871255,1.47801705179564,0,False
12,10,1.03087483521647,1.47801705179564,0,False
12,10,0.993937374079311,1.47801705179564,0,False
12,10,1.01998087389096,1.47801705179564,0,False
12,10,1.08936542522548,1.47801705179564,0,False
12,10,1.09515587143293,1.47801705179564,0,False
12,10,1.01655273097776,1.47801705179564,0,False
12,10,0.903972053015012,1.47801705179564,0,False
12,10,0.921204998633384,1.47801705179564,0,False
12,10,1.00308426561316,1.47801705179564,0,False
12,10,0.985881528909242,1.47801705179564,0,False
12,10,0.998467380530616,1.47801705179564,0,False
12,10,0.970598789611852,1.47801705179564,0,False
12,10,0.923581847949758,1.47801705179564,0,False
12,10,0.896331285867174,1.47801705179564,0,False
12,10,0.991384446916319,1.47801705179564,0,False
12,10,1.03934371328873,1.47801705179564,0,False
12,10,1.04607320867155,1.47801705179564,0,False
12,10,1.00609936948862,1.47801705179564,0,False
12,10,0.998058379246545,1.47801705179564,0,False
12,10,0.999646813677164,1.47801705179564,0,False
12,10,1.03414460701109,1.47801705179564,0,False
12,10,0.979884047710515,1.47801705179564,0,False
12,10,0.847469459080668,1.47801705179564,0,False
12,10,0.957672706471631,1.47801705179564,0,False
12,10,1.09998560311761,1.47801705179564,0,False
12,10,0.984778467943891,1.47801705179564,0,False
12,10,0.997349095875382,1.47801705179564,0,False
12,10,0.974876196548927,1.47801705179564,0,False
12,10,1.07789460985754,1.47801705179564,0,False
12,10,0.93987630314143,1.47801705179564,0,False
12,10,0.938593205676958,1.47801705179564,0,False
12,10,1.03545037597898,1.47801705179564,0,False
12,10,0.86499357996747,1.47801705179564,0,False
12,10,1.02341010848548,1.47801705179564,0,False
12,10,1.04990826407193,1.47801705179564,0,False
12,10,1.0117899356758,1.47801705179564,0,False
12,10,1.03468696015025,1.47801705179564,0,False
12,10,1.11516165725716,1.47801705179564,0,False
12,10,0.917480078665226,1.47801705179564,0,False
12,10,1.13812816059695,1.47801705179564,0,False
12,10,1.03813295470246,1.47801705179564,0,False
12,10,1.01954226640499,1.47801705179564,0,False
12,10,1.02477029642224,1.47801705179564,0,False
12,10,0.94992520810713,1.47801705179564,0,False
12,10,0.984162335479715,1.47801705179564,0,False
12,10,1.0690261353537,1.47801705179564,0,False
12,10,0.964679485988048,1.47801705179564,0,False
12,10,0.875204778191845,1.47801705179564,0,False
12,10,1.10491329069966,1.47801705179564,0,False
12,10,1.0293920727535,1.47801705179564,0,False
12,10,1.09150920829808,1.47801705179564,0,False
12,10,0.897881296777004,1.47801705179564,0,False
12,10,0.981289034295653,1.47801705179564,0,False
12,10,0.988497515865912,1.47801705179564,0,False
12,10,0.971786687675823,1.47801705179564,0,False
12,10,0.970169978363944,1.47801705179564,0,False
12,10,0.981678159529267,1.47801705179564,0,False
12,10,0.96587914714854,1.47801705179564,0,False
12,10,1.09557804021844,1.47801705179564,0,False
12,10,1.0308670901029,1.47801705179564,0,False
12,10,0.982793045558227,1.47801705179564,0,False
12,10,1.06669116378608,1.47801705179564,0,False
12,10,0.891953918896797,1.47801705179564,0,False
12,10,0.966059731496031,1.47801705179564,0,False
12,10,1.04847401583105,1.47801705179564,0,False
12,10,1.01361126934352,1.47801705179564,0,False
12,10,0.976140464034888,1.47801705179564,0,False
12,10,0.96889847883554,1.47801705179564,0,False
12,10,0.993250560299603,1.47801705179564,0,False
12,10,0.963798876977975,1.47801705179564,0,False
12,10,1.01625294400685,1.47801705179564,0,False
12,10,0.923174925457466,1.47801705179564,0,False
12,10,1.00314581726008,1.47801705179564,0,False
12,10,0.992498145842652,1.47801705179564,0,False
12,10,0.930172012773204,1.47801705179564,0,False
12,10,0.866700835785618,1.47801705179564,0,False
12,10,0.894588664796525,1.47801705179564,0,False
12,10,0.989768063628765,1.47801705179564,0,False
12,10,0.949809813721725,1.47801705179564,0,False
12,10,0.945894405007315,1.47801705179564,0,False
12,10,0.933290396488574,1.47801705179564,0,False
12,10,0.987647472170653,1.47801705179564,0,False
12,10,1.0209935493261,1.47801705179564,0,False
12,10,1.00654006601888,1.47801705179564,0,False
12,10,0.965174145886503,1.47801705179564,0,False
12,10,0.914403801346723,1.47801705179564,0,False
12,10,1.05387923928485,1.47801705179564,0,False
12,10,0.996830966373101,1.47801705179564,0,False
12,10,0.935200119036899,1.47801705179564,0,False
12,10,1.01068034838908,1.47801705179564,0,False
12,10,0.964142787114776,1.47801705179564,0,False
12,10,0.923164301592307,1.47801705179564,0,False
12,10,0.97056463213687,1.47801705179564,0,False
12,10,1.05934135850976,1.47801705179564,0,False
12,10,1.13109276499516,1.47801705179564,0,False
12,10,1.04639716979961,1.47801705179564,0,False
12,10,0.97870078712217,1.47801705179564,0,False
12,10,1.01621562972849,1.47801705179564,0,False
12,10,1.02303743595739,1.47801705179564,0,False
12,10,1.05456171426117,1.47801705179564,0,False
12,10,1.0695318023241,1.47801705179564,0,False
12,10,0.951753325054492,1.47801705179564,0,False
12,10,1.04338341762641,1.47801705179564,0,False
12,10,0.974318370347185,1.47801705179564,0,False
12,10,0.929747117998176,1.47801705179564,0,False
12,10,0.962002518683319,1.47801705179564,0,False
12,10,1.06546255743924,1.47801705179564,0,False
12,10,1.05501052078373,1.47801705179564,0,False
12,10,0.971760914570741,1.47801705179564,0,False
12,10,1.01850066953208,1.47801705179564,0,False
12,10,1.03842137527928,1.47801705179564,0,False
12,10,0.968947094590136,1.47801705179564,0,False
12,10,0.983569957769096,1.47801705179564,0,False
12,10,0.974372583691704,1.47801705179564,0,False
12,10,0.93504158699579,1.47801705179564,0,False
12,10,0.921193222215559,1.47801705179564,0,False
12,10,0.98367037990918,1.47801705179564,0,False
12,10,0.995078386111712,1.47801705179564,0,False
12,10,1.01469474100138,1.47801705179564,0,False
12,10,1.07592069670387,1.47801705179564,0,False
12,10,1.09917841607654,1.47801705179564,0,False
12,10,1.07541795126742,1.47801705179564,0,False
12,10,1.00143323520115,1.47801705179564,0,False
12,10,0.917854919049334,1.47801705179564,0,False
12,10,0.966067373460921,1.47801705179564,0,False
12,10,1.01186235002144,1.47801705179564,0,False
12,10,1.06025566238508,1.47801705179564,0,False
12,10,0.906562072776603,1.47801705179564,0,False
12,10,0.896062838407545,1.47801705179564,0,False
12,10,1.04791911146436,1.47801705179564,0,False
12,10,1.01673001193326,1.47801705179564,0,False
12,10,0.979113310876072,1.47801705179564,0,False
12,10,1.03432437168056,1.47801705179564,0,False
12,10,1.04216242061907,1.47801705179564,0,False
12,10,0.974745814772022,1.47801705179564,0,False
12,10,0.925540356637915,1.47801705179564,0,False
12,10,1.01776450376542,1.47801705179564,0,False
12,10,1.0576925551371,1.47801705179564,0,False
12,10,0.950506476857707,1.47801705179564,0,False
12,10,1.12030165853635,1.47801705179564,0,False
12,10,1.0707125398144,1.47801705179564,0,False
12,10,0.892830487627029,1.47801705179564,0,False
12,10,1.08424488173481,1.47801705179564,0,False
12,10,0.990398762428587,1.47801705179564,0,False
12,10,1.0507663270457,1.47801705179564,0,False
12,10,1.08143827390182,1.47801705179564,0,False
12,10,1.02392045605078,1.47801705179564,0,False
12,10,1.05559647737007,1.47801705179564,0,False
12,10,0.925722231342725,1.47801705179564,0,False
12,10,1.02542320469226,1.47801705179564,0,False
12,10,1.04342218199305,1.47801705179564,0,False
12,10,0.936484837614972,1.47801705179564,0,False
12,10,1.05171439118099,1.47801705179564,0,False
12,10,1.03772759667642,1.47801705179564,0,False
12,10,0.997529452676069,1.47801705179564,0,False
12,10,1.11968116895383,1.47801705179564,0,False
12,10,1.04050685778563,1.47801705179564,0,False
12,10,1.14611932366806,1.47801705179564,0,False
12,10,0.957528350627492,1.47801705179564,0,False
12,10,0.988011310641372,1.47801705179564,0,False
12,10,1.0310021967086,1.47801705179564,0,False
12,10,0.970609224864832,1.47801705179564,0,False
12,10,1.10519041546055,1.47801705179564,0,False
12,10,0.995316422597333,1.47801705179564,0,False
12,10,0.938582878183551,1.47801705179564,0,False
12,10,1.02663540121406,1.47801705179564,0,False
12,10,0.942937975048758,1.47801705179564,0,False
12,10,0.968412733625387,1.47801705179564,0,False
12,10,1.093304199089,1.47801705179564,0,False
12,10,1.00964836746694,1.47801705179564,0,False
12,10,1.09936207998812,1.47801705179564,0,False
12,10,1.01450979545427,1.47801705179564,0,False
12,10,0.954827888857439,1.47801705179564,0,False
12,10,1.10905031705355,1.47801705179564,0,False
12,10,1.0090791322056,1.47801705179564,0,False
12,10,0.875684747634809,1.47801705179564,0,False
12,10,0.97682714389241,1.47801705179564,0,False
12,10,1.07286194768255,1.47801705179564,0,False
12,10,1.04506600804386,1.47801705179564,0,False
12,10,0.880616963915508,1.47801705179564,0,False
12,10,0.997587850785215,1.47801705179564,0,False
12,10,0.961502605295646,1.47801705179564,0,False
12,10,1.03596880533072,1.47801705179564,0,False
12,10,1.03910281361259,1.47801705179564,0,False
12,10,1.03283559751416,1.47801705179564,0,False
12,10,0.99586581378115,1.47801705179564,0,False
12,10,0.976958725603961,1.47801705179564,0,False
12,10,0.978911851150789,1.47801705179564,0,False
12,10,0.935557380199678,1.47801705179564,0,False
12,10,1.00289419682842,1.47801705179564,0,False
12,10,0.952677785037287,1.47801705179564,0,False
12,10,0.931204245172728,1.47801705179564,0,False
12,10,0.960544238246011,1.47801705179564,0,False
12,10,1.00213422086197,1.47801705179564,0,False
12,10,1.07143090288817,1.47801705179564,0,False
12,10,1.07551094365309,1.47801705179564,0,False
12,10,1.10808921142623,1.47801705179564,0,False
12,10,1.01163275058269,1.47801705179564,0,False
12,10,0.980358583729282,1.47801705179564,0,False
12,10,0.990244693823681,1.47801705179564,0,False
12,10,1.02135173267277,1.47801705179564,0,False
12,10,1.02756580936769,1.47801705179564,0,False
12,10,0.986213159442931,1.47801705179564,0,False
12,10,0.999964651715239,1.47801705179564,0,False
12,10,1.05224479382477,1.47801705179564,0,False
12,10,1.05102800805023,1.47801705179564,0,False
12,10,0.924020727393471,1.47801705179564,0,False
12,10,0.974643602411077,1.47801705179564,0,False
12,10,0.965712910019941,1.47801705179564,0,False
12,10,0.974893350769737,1.47801705179564,0,False
12,10,0.996372729588497,1.47801705179564,0,False
12,10,1.13212120857973,1.47801705179564,0,False
12,10,1.06039897140139,1.47801705179564,0,False
12,10,1.08329321738072,1.47801705179564,0,False
12,10,0.946736563143362,1.47801705179564,0,False
12,10,0.996501566229071,1.47801705179564,0,False
12,10,1.01423063754943,1.47801705179564,0,False
12,10,0.966835552844201,1.47801705179564,0,False
12,10,1.03319282382556,1.47801705179564,0,False
12,10,1.02784911769381,1.47801705179564,0,False
12,10,1.08326563636886,1.47801705179564,0,False
12,10,0.950403848596844,1.47801705179564,0,False
12,10,1.00310281094464,1.47801705179564,0,False
12,10,1.00079852021494,1.47801705179564,0,False
12,10,1.0226622360286,1.47801705179564,0,False
12,10,0.953488546453998,1.47801705179564,0,False
12,10,1.06764336460641,1.47801705179564,0,False
12,10,0.976889858161775,1.47801705179564,0,False
12,10,1.02961781756036,1.47801705179564,0,False
12,10,0.932701467762496,1.47801705179564,0,False
12,10,1.05017948422321,1.47801705179564,0,False
12,10,1.03344969876284,1.47801705179564,0,False
12,10,0.935964441929397,1.47801705179564,0,False
12,10,0.982513083266706,1.47801705179564,0,False
12,10,1.07741769320262,1.47801705179564,0,False
12,10,1.11799325427272,1.47801705179564,0,False
12,10,1.10080122545441,1.47801705179564,0,False
12,10,0.921015702112249,1.47801705179564,0,False
12,10,0.976640221885029,1.47801705179564,0,False
12,10,1.07425216047299,1.47801705179564,0,False
12,10,1.00831764261756,1.47801705179564,0,False
12,10,1.09026832720313,1.47801705179564,0,False
12,10,0.944072743234363,1.47801705179564,0,False
12,10,1.01652927926729,1.47801705179564,0,False
12,10,0.96947511913564,1.47801705179564,0,False
12,10,0.957350780164797,1.47801705179564,0,False
12,10,0.956846773038822,1.47801705179564,0,False
12,10,1.07941166722477,1.47801705179564,0,False
12,10,0.912914363193728,1.47801705179564,0,False
12,10,0.943797244947825,1.47801705179564,0,False
12,10,0.991812236045392,1.47801705179564,0,False
12,10,1.05186361359482,1.47801705179564,0,False
12,10,0.887453623967296,1.47801705179564,0,False
