n_users,snr,E,eta,Pe,target
68,10,1.5967777810297519,1.4780170517956397,0.5,True
68,10,1.4159553042941575,1.4780170517956397,0.5,True
68,10,1.6156290365710033,1.4780170517956397,0.5,True
68,10,1.4687982186361719,1.4780170517956397,0.5,True
68,10,1.4415236934240148,1.4780170517956397,0.5,True
68,10,1.5766260315747431,1.4780170517956397,0.5,True
68,10,1.5471213855866304,1.4780170517956397,0.5,True
68,10,1.6259475942165738,1.4780170517956397,0.5,True
68,10,1.4642681714791976,1.4780170517956397,0.5,True
68,10,1.6289554328648572,1.4780170517956397,0.5,True
68,10,1.4669068355899872,1.4780170517956397,0.5,True
68,10,1.4399466935890204,1.4780170517956397,0.5,True
68,10,1.69814042538282,1.4780170517956397,0.5,True
68,10,1.4289456461031036,1.4780170517956397,0.5,True
68,10,1.4506309750009798,1.4780170517956397,0.5,True
68,10,1.4013508666139292,1.4780170517956397,0.5,True
68,10,1.6243557547695187,1.4780170517956397,0.5,True
68,10,1.4927071082570917,1.4780170517956397,0.5,True
68,10,1.5507789500235925,1.4780170517956397,0.5,True
68,10,1.4036020862302017,1.4780170517956397,0.5,True
68,10,1.6639973131031849,1.4780170517956397,0.5,True
68,10,1.4048466546075749,1.4780170517956397,0.5,True
68,10,1.6324895709512786,1.4780170517956397,0.5,True
68,10,1.4644509192078763,1.4780170517956397,0.5,True
68,10,1.2978967377728572,1.4780170517956397,0.5,True
68,10,1.502798680031743,1.4780170517956397,0.5,True
68,10,1.5057658398629514,1.4780170517956397,0.5,True
68,10,1.555041026117878,1.4780170517956397,0.5,True
68,10,1.4486200323084881,1.4780170517956397,0.5,True
68,10,1.4384398409123387,1.4780170517956397,0.5,True
68,10,1.4763742508364288,1.4780170517956397,0.5,True
68,10,1.4508111988799288,1.4780170517956397,0.5,True
68,10,1.3645852391844764,1.4780170517956397,0.5,True
68,10,1.2451490369989435,1.4780170517956397,0.5,True
68,10,1.5409958169546814,1.4780170517956397,0.5,True
68,10,1.5134321675470823,1.4780170517956397,0.5,True
68,10,1.5269072424404153,1.4780170517956397,0.5,True
68,10,1.2915112629568857,1.4780170517956397,0.5,True
68,10,1.5822538396542651,1.4780170517956397,0.5,True
68,10,1.4386488334784233,1.4780170517956397,0.5,True
68,10,1.4797556050906202,1.4780170517956397,0.5,True
68,10,1.5358499760420994,1.4780170517956397,0.5,True
68,10,1.5076257159500033,1.4780170517956397,0.5,True
68,10,1.4878485809087376,1.4780170517956397,0.5,True
68,10,1.4814328880188843,1.4780170517956397,0.5,True
68,10,1.5842402526941162,1.4780170517956397,0.5,True
68,10,1.424126916133523,1.4780170517956397,0.5,True
68,10,1.4711412225272777,1.4780170517956397,0.5,True
68,10,1.5324240879430941,1.4780170517956397,0.5,True
68,10,1.4207896293151618,1.4780170517956397,0.5,True
68,10,1.4921714815836502,1.4780170517956397,0.5,True
68,10,1.5812881031852963,1.4780170517956397,0.5,True
68,10,1.503317837218121,1.4780170517956397,0.5,True
68,10,1.5031900829303855,1.4780170517956397,0.5,True
68,10,1.47804671524767,1.4780170517956397,0.5,True
68,10,1.691605513629591,1.4780170517956397,0.5,True
68,10,1.5493602663009245,1.4780170517956397,0.5,True
68,10,1.3453481384662047,1.4780170517956397,0.5,True
68,10,1.5729068364778827,1.4780170517956397,0.5,True
68,10,1.450252117341658,1.4780170517956397,0.5,True
68,10,1.2502708296765592,1.4780170517956397,0.5,True
68,10,1.533061962238683,1.4780170517956397,0.5,True
68,10,1.5611771443918452,1.4780170517956397,0.5,True
68,10,1.4758922249285527,1.4780170517956397,0.5,True
68,10,1.3774939740434733,1.4780170517956397,0.5,True
68,10,1.4005180439680411,1.4780170517956397,0.5,True
68,10,1.4794323991005291,1.4780170517956397,0.5,True
68,10,1.9396493954847673,1.4780170517956397,1.0,True
68,10,1.8354853631528953,1.4780170517956397,1.0,True
68,10,2.007977323109704,1.4780170517956397,1.0,True
68,10,2.1328238039772955,1.4780170517956397,1.0,True
68,10,2.0267597078610686,1.4780170517956397,1.0,True
68,10,2.1890136671398874,1.4780170517956397,1.0,True
68,10,2.103381295554851,1.4780170517956397,1.0,True
68,10,2.2068933506928268,1.4780170517956397,1.0,True
68,10,1.9789802984300104,1.4780170517956397,1.0,True
68,10,2.0442947594758296,1.4780170517956397,1.0,True
68,10,1.9435656645879902,1.4780170517956397,1.0,True
68,10,1.8422208250644116,1.4780170517956397,1.0,True
68,10,1.9715594097503906,1.4780170517956397,1.0,True
68,10,2.0837917580367127,1.4780170517956397,1.0,True
68,10,1.8282481349799906,1.4780170517956397,1.0,True
68,10,1.947409608129572,1.4780170517956397,1.0,True
68,10,2.1924878202828473,1.4780170517956397,1.0,True
68,10,2.032800113152475,1.4780170517956397,1.0,True
68,10,2.2016096576135147,1.4780170517956397,1.0,True
68,10,1.8082556718793241,1.4780170517956397,1.0,True
68,10,2.044060397560065,1.4780170517956397,1.0,True
68,10,1.9587206187435147,1.4780170517956397,1.0,True
68,10,2.0466771886953534,1.4780170517956397,1.0,True
68,10,2.007554269291156,1.4780170517956397,1.0,True
68,10,2.0329107233043007,1.4780170517956397,1.0,True
68,10,2.149032863803762,1.4780170517956397,1.0,True
68,10,1.760818691716505,1.4780170517956397,1.0,True
68,10,1.853442440648355,1.4780170517956397,1.0,True
68,10,2.043067662731466,1.4780170517956397,1.0,True
68,10,1.9047241343737809,1.4780170517956397,1.0,True
68,10,1.821675535439074,1.4780170517956397,1.0,True
68,10,2.0744186622074436,1.4780170517956397,1.0,True
68,10,2.0321066162747607,1.4780170517956397,1.0,True
68,10,2.106054032081949,1.4780170517956397,1.0,True
68,10,1.9498987406164678,1.4780170517956397,1.0,True
68,10,2.1106652117279032,1.4780170517956397,1.0,True
68,10,1.9584478856959309,1.4780170517956397,1.0,True
68,10,1.9923359084944878,1.4780170517956397,1.0,True
68,10,2.169434711530492,1.4780170517956397,1.0,True
68,10,1.9744205751565964,1.4780170517956397,1.0,True
68,10,1.8431277505558028,1.4780170517956397,1.0,True
68,10,1.9461185763679678,1.4780170517956397,1.0,True
68,10,1.9066521445778948,1.4780170517956397,1.0,True
68,10,1.987392766457721,1.4780170517956397,1.0,True
68,10,1.741682830156541,1.4780170517956397,1.0,True
68,10,2.030282389225131,1.4780170517956397,1.0,True
68,10,2.0677089939238162,1.4780170517956397,1.0,True
68,10,2.0232164982814815,1.4780170517956397,1.0,True
68,10,1.9510798646089107,1.4780170517956397,1.0,True
68,10,1.992171885052886,1.4780170517956397,1.0,True
68,10,2.0319036305947824,1.4780170517956397,1.0,True
68,10,1.8703880722479838,1.4780170517956397,1.0,True
68,10,2.020890921703283,1.4780170517956397,1.0,True
68,10,1.9338087549473437,1.4780170517956397,1.0,True
68,10,1.7925956908365546,1.4780170517956397,1.0,True
68,10,2.0395496135077478,1.4780170517956397,1.0,True
68,10,1.8943775406182306,1.4780170517956397,1.0,True
68,10,1.9648280902748427,1.4780170517956397,1.0,True
68,10,1.8725058487836574,1.4780170517956397,1.0,True
68,10,1.8442376826213265,1.4780170517956397,1.0,True
68,10,2.0139727201140203,1.4780170517956397,1.0,True
68,10,2.0569664391581135,1.4780170517956397,1.0,True
68,10,1.9545368991621985,1.4780170517956397,1.0,True
68,10,2.1819043248827796,1.4780170517956397,1.0,True
68,10,2.037744703826741,1.4780170517956397,1.0,True
68,10,1.8392031465561436,1.4780170517956397,1.0,True
68,10,1.841751886226492,1.4780170517956397,1.0,True
68,10,2.015744655798349,1.4780170517956397,1.0,True
68,10,1.9850643280479239,1.4780170517956397,1.0,True
68,10,1.9326532565790364,1.4780170517956397,1.0,True
68,10,1.9062281467758138,1.4780170517956397,1.0,True
68,10,1.9162027848173866,1.4780170517956397,1.0,True
68,10,2.0045131006868337,1.4780170517956397,1.0,True
68,10,2.086698939007108,1.4780170517956397,1.0,True
68,10,2.029535493551088,1.4780170517956397,1.0,True
68,10,1.9937970869598063,1.4780170517956397,1.0,True
68,10,1.8864452995193368,1.4780170517956397,1.0,True
68,10,1.914744485062449,1.4780170517956397,1.0,True
68,10,2.0110598603523777,1.4780170517956397,1.0,True
68,10,2.0454885709228154,1.4780170517956397,1.0,True
68,10,2.1396527039646083,1.4780170517956397,1.0,True
68,10,1.835806228346138,1.4780170517956397,1.0,True
68,10,1.9258477843677624,1.4780170517956397,1.0,True
68,10,1.887235867970046,1.4780170517956397,1.0,True
68,10,2.294832522424967,1.4780170517956397,1.0,True
68,10,1.9856039644985017,1.4780170517956397,1.0,True
68,10,2.039435627124092,1.4780170517956397,1.0,True
68,10,1.7319052027124575,1.4780170517956397,1.0,True
68,10,2.0253381699468584,1.4780170517956397,1.0,True
68,10,2.0625551372777933,1.4780170517956397,1.0,True
68,10,1.8112742599252178,1.4780170517956397,1.0,True
68,10,2.225158303796622,1.4780170517956397,1.0,True
68,10,1.9375910788390116,1.4780170517956397,1.0,True
68,10,1.942178281029065,1.4780170517956397,1.0,True
68,10,1.8860753773690373,1.4780170517956397,1.0,True
68,10,2.2156703444809347,1.4780170517956397,1.0,True
68,10,2.1134911426758256,1.4780170517956397,1.0,True
68,10,2.1023745300491985,1.4780170517956397,1.0,True
68,10,2.1501602603943564,1.4780170517956397,1.0,True
68,10,1.9890027452498364,1.4780170517956397,1.0,True
68,10,2.4799123127044114,1.4780170517956397,1.5,True
68,10,2.590788313667905,1.4780170517956397,1.5,True
68,10,2.475105474133791,1.4780170517956397,1.5,True
68,10,2.5713077056083207,1.4780170517956397,1.5,True
68,10,2.668523424866514,1.4780170517956397,1.5,True
68,10,2.5320901525652144,1.4780170517956397,1.5,True
68,10,2.4379535119270335,1.4780170517956397,1.5,True
68,10,2.510944697280616,1.4780170517956397,1.5,True
68,10,2.3474353208037964,1.4780170517956397,1.5,True
68,10,2.4055201158945057,1.4780170517956397,1.5,True
68,10,2.1396089782908234,1.4780170517956397,1.5,True
68,10,2.5941251933378275,1.4780170517956397,1.5,True
68,10,2.515786019001911,1.4780170517956397,1.5,True
68,10,2.3850329980096587,1.4780170517956397,1.5,True
68,10,2.679911666947339,1.4780170517956397,1.5,True
68,10,2.479517703465311,1.4780170517956397,1.5,True
68,10,2.4454795922778008,1.4780170517956397,1.5,True
68,10,2.4383603634914817,1.4780170517956397,1.5,True
68,10,2.386910694832336,1.4780170517956397,1.5,True
68,10,2.5653759730705916,1.4780170517956397,1.5,True
68,10,2.2814982058132336,1.4780170517956397,1.5,True
68,10,2.5318144084281005,1.4780170517956397,1.5,True
68,10,2.74942178590405,1.4780170517956397,1.5,True
68,10,2.426243704500016,1.4780170517956397,1.5,True
68,10,2.59157226195682,1.4780170517956397,1.5,True
68,10,2.48271706232448,1.4780170517956397,1.5,True
68,10,2.277124669516374,1.4780170517956397,1.5,True
68,10,2.3784252968081274,1.4780170517956397,1.5,True
68,10,2.3595018470278886,1.4780170517956397,1.5,True
68,10,2.4433496456906285,1.4780170517956397,1.5,True
68,10,2.6671731767773927,1.4780170517956397,1.5,True
68,10,2.4167182005995307,1.4780170517956397,1.5,True
68,10,2.4965996495137786,1.4780170517956397,1.5,True
68,10,2.729106325921339,1.4780170517956397,1.5,True
68,10,2.4133979174931346,1.4780170517956397,1.5,True
68,10,2.6884131601867116,1.4780170517956397,1.5,True
68,10,2.4569458305976384,1.4780170517956397,1.5,True
68,10,2.593664190730672,1.4780170517956397,1.5,True
68,10,2.5756255770201815,1.4780170517956397,1.5,True
68,10,2.4650890443300466,1.4780170517956397,1.5,True
68,10,2.599001340770611,1.4780170517956397,1.5,True
68,10,2.250225219012685,1.4780170517956397,1.5,True
68,10,2.33756682791273,1.4780170517956397,1.5,True
68,10,2.853764691401136,1.4780170517956397,1.5,True
68,10,2.4326067978285026,1.4780170517956397,1.5,True
68,10,2.422972801589781,1.4780170517956397,1.5,True
68,10,2.738954466774517,1.4780170517956397,1.5,True
68,10,2.4129497483281073,1.4780170517956397,1.5,True
68,10,2.868453665159859,1.4780170517956397,1.5,True
68,10,2.5853889742118197,1.4780170517956397,1.5,True
68,10,2.4400750305806183,1.4780170517956397,1.5,True
68,10,2.5961503480738335,1.4780170517956397,1.5,True
68,10,2.451979079200504,1.4780170517956397,1.5,True
68,10,2.8976605278958227,1.4780170517956397,1.5,True
68,10,2.3806386169800122,1.4780170517956397,1.5,True
68,10,2.1790834399310564,1.4780170517956397,1.5,True
68,10,2.447712426596188,1.4780170517956397,1.5,True
68,10,2.6405218500256673,1.4780170517956397,1.5,True
68,10,2.710654075970795,1.4780170517956397,1.5,True
68,10,2.463813977396379,1.4780170517956397,1.5,True
68,10,2.5971811989308597,1.4780170517956397,1.5,True
68,10,2.529957828661728,1.4780170517956397,1.5,True
68,10,2.565025075705937,1.4780170517956397,1.5,True
68,10,2.249202604630735,1.4780170517956397,1.5,True
68,10,2.396360677273682,1.4780170517956397,1.5,True
68,10,2.208861971410934,1.4780170517956397,1.5,True
68,10,2.49678983159596,1.4780170517956397,1.5,True
68,10,2.3500574471731523,1.4780170517956397,1.5,True
68,10,2.4563517224169322,1.4780170517956397,1.5,True
68,10,2.5353916548300885,1.4780170517956397,1.5,True
68,10,2.467427848275651,1.4780170517956397,1.5,True
68,10,2.325039442115503,1.4780170517956397,1.5,True
68,10,2.465866951022438,1.4780170517956397,1.5,True
68,10,2.5858801545090744,1.4780170517956397,1.5,True
68,10,2.514313720455276,1.4780170517956397,1.5,True
68,10,2.508051606243371,1.4780170517956397,1.5,True
68,10,2.4972227175317996,1.4780170517956397,1.5,True
68,10,2.3004599350904877,1.4780170517956397,1.5,True
68,10,2.4351869237574406,1.4780170517956397,1.5,True
68,10,2.419700207943028,1.4780170517956397,1.5,True
68,10,2.4511383313122916,1.4780170517956397,1.5,True
68,10,2.321875206325719,1.4780170517956397,1.5,True
68,10,2.512216388155532,1.4780170517956397,1.5,True
68,10,2.6144925082557453,1.4780170517956397,1.5,True
68,10,2.3440999783213483,1.4780170517956397,1.5,True
68,10,2.4296601099678066,1.4780170517956397,1.5,True
68,10,2.5608653917255264,1.4780170517956397,1.5,True
68,10,2.566177673475216,1.4780170517956397,1.5,True
68,10,2.302576297308062,1.4780170517956397,1.5,True
68,10,2.3680270877344363,1.4780170517956397,1.5,True
68,10,2.689509014052972,1.4780170517956397,1.5,True
68,10,2.6221643568027746,1.4780170517956397,1.5,True
68,10,2.665911828471633,1.4780170517956397,1.5,True
68,10,2.7875845439393636,1.4780170517956397,1.5,True
68,10,2.479514367369132,1.4780170517956397,1.5,True
68,10,2.5831816695718617,1.4780170517956397,1.5,True
68,10,2.7474639538114625,1.4780170517956397,1.5,True
68,10,2.5398425053399247,1.4780170517956397,1.5,True
68,10,2.5171109389777326,1.4780170517956397,1.5,True
68,10,2.4326539008125447,1.4780170517956397,1.5,True
68,10,3.3380079273948144,1.4780170517956397,2.0,True
68,10,2.891133918160092,1.4780170517956397,2.0,True
68,10,3.294163822126081,1.4780170517956397,2.0,True
68,10,2.862637339541669,1.4780170517956397,2.0,True
68,10,2.9566527458267773,1.4780170517956397,2.0,True
68,10,2.91331878438002,1.4780170517956397,2.0,True
68,10,2.8947913830518814,1.4780170517956397,2.0,True
68,10,3.2241045819901863,1.4780170517956397,2.0,True
68,10,2.6013545764425654,1.4780170517956397,2.0,True
68,10,2.83742297869994,1.4780170517956397,2.0,True
68,10,3.2918587391142484,1.4780170517956397,2.0,True
68,10,3.0682819384052573,1.4780170517956397,2.0,True
68,10,2.58734643961,1.4780170517956397,2.0,True
68,10,2.9298779030330144,1.4780170517956397,2.0,True
68,10,3.0436102247262546,1.4780170517956397,2.0,True
68,10,3.0014635509538508,1.4780170517956397,2.0,True
68,10,2.8629391806734175,1.4780170517956397,2.0,True
68,10,2.8055916382513963,1.4780170517956397,2.0,True
68,10,3.0404219368662746,1.4780170517956397,2.0,True
68,10,2.9674495358823743,1.4780170517956397,2.0,True
68,10,2.888959995846986,1.4780170517956397,2.0,True
68,10,2.970746850630665,1.4780170517956397,2.0,True
68,10,2.851717369601076,1.4780170517956397,2.0,True
68,10,2.881131311630095,1.4780170517956397,2.0,True
68,10,3.1709719765469666,1.4780170517956397,2.0,True
68,10,2.835859489457406,1.4780170517956397,2.0,True
68,10,3.1265186864835486,1.4780170517956397,2.0,True
68,10,3.1490237841432385,1.4780170517956397,2.0,True
68,10,2.7006802416421536,1.4780170517956397,2.0,True
68,10,2.8140382873670635,1.4780170517956397,2.0,True
68,10,3.001824822109767,1.4780170517956397,2.0,True
68,10,2.74226102279707,1.4780170517956397,2.0,True
68,10,2.6434075874632055,1.4780170517956397,2.0,True
68,10,3.062463677909805,1.4780170517956397,2.0,True
68,10,3.356881713037832,1.4780170517956397,2.0,True
68,10,2.9998865570856683,1.4780170517956397,2.0,True
68,10,2.9685155689341896,1.4780170517956397,2.0,True
68,10,3.2795861719731034,1.4780170517956397,2.0,True
68,10,3.0740048817496435,1.4780170517956397,2.0,True
68,10,3.250809463748104,1.4780170517956397,2.0,True
68,10,3.186801896802523,1.4780170517956397,2.0,True
68,10,3.120708244804531,1.4780170517956397,2.0,True
68,10,2.8785536931697675,1.4780170517956397,2.0,True
68,10,3.162771232307713,1.4780170517956397,2.0,True
68,10,2.963403683870374,1.4780170517956397,2.0,True
68,10,3.169418378840204,1.4780170517956397,2.0,True
68,10,2.8124623000879803,1.4780170517956397,2.0,True
68,10,3.130781122317633,1.4780170517956397,2.0,True
68,10,2.8631585479988955,1.4780170517956397,2.0,True
68,10,3.5372542797994777,1.4780170517956397,2.0,True
68,10,3.1706269219381085,1.4780170517956397,2.0,True
68,10,2.6889098345588494,1.4780170517956397,2.0,True
68,10,3.002176053625119,1.4780170517956397,2.0,True
68,10,2.9284458737542027,1.4780170517956397,2.0,True
68,10,2.672812972189771,1.4780170517956397,2.0,True
68,10,3.2989725859415575,1.4780170517956397,2.0,True
68,10,2.831046029696762,1.4780170517956397,2.0,True
68,10,2.8284984456810243,1.4780170517956397,2.0,True
68,10,2.790921782797872,1.4780170517956397,2.0,True
68,10,3.0628980194569437,1.4780170517956397,2.0,True
68,10,3.292482102542625,1.4780170517956397,2.0,True
68,10,2.8358524609745874,1.4780170517956397,2.0,True
68,10,3.0774457298958673,1.4780170517956397,2.0,True
68,10,3.1225255998340753,1.4780170517956397,2.0,True
68,10,2.9652668114547813,1.4780170517956397,2.0,True
68,10,3.0734701758307508,1.4780170517956397,2.0,True
68,10,3.2371271211448045,1.4780170517956397,2.0,True
68,10,2.904981458551106,1.4780170517956397,2.0,True
68,10,3.2449637964795315,1.4780170517956397,2.0,True
68,10,2.955069635323647,1.4780170517956397,2.0,True
68,10,2.561273570657189,1.4780170517956397,2.0,True
68,10,2.847591122367606,1.4780170517956397,2.0,True
68,10,2.767038182628071,1.4780170517956397,2.0,True
68,10,3.2302471136864215,1.4780170517956397,2.0,True
68,10,2.624908871220927,1.4780170517956397,2.0,True
68,10,3.061852345537373,1.4780170517956397,2.0,True
68,10,2.957832786740326,1.4780170517956397,2.0,True
68,10,2.729466376073186,1.4780170517956397,2.0,True
68,10,3.163213480691284,1.4780170517956397,2.0,True
68,10,2.555757117801855,1.4780170517956397,2.0,True
68,10,2.8885085387236042,1.4780170517956397,2.0,True
