n_users,snr,E,eta,Pe,target
64,19,1.409510077285923,1.3978841082451914,0.5,True
64,19,1.4296138246157266,1.3978841082451914,0.5,True
64,19,1.4752151947924184,1.3978841082451914,0.5,True
64,19,1.4645015326841935,1.3978841082451914,0.5,True
64,19,1.5863906902369709,1.3978841082451914,0.5,True
64,19,1.5214402014269153,1.3978841082451914,0.5,True
64,19,1.4349984992225324,1.3978841082451914,0.5,True
64,19,1.4883931195791882,1.3978841082451914,0.5,True
64,19,1.5259112906342773,1.3978841082451914,0.5,True
64,19,1.5114192473248664,1.3978841082451914,0.5,True
64,19,1.4512802658197204,1.3978841082451914,0.5,True
64,19,1.5338840562868548,1.3978841082451914,0.5,True
64,19,1.5820336636934424,1.3978841082451914,0.5,True
64,19,1.589601283522178,1.3978841082451914,0.5,True
64,19,1.4824700239656718,1.3978841082451914,0.5,True
64,19,1.4196724170270132,1.3978841082451914,0.5,True
64,19,1.5391085182119442,1.3978841082451914,0.5,True
64,19,1.4377932999502154,1.3978841082451914,0.5,True
64,19,1.4894657620196483,1.3978841082451914,0.5,True
64,19,1.5148723616768438,1.3978841082451914,0.5,True
64,19,1.5678154190250124,1.3978841082451914,0.5,True
64,19,1.362214958862728,1.3978841082451914,0.5,True
64,19,1.4289825705218,1.3978841082451914,0.5,True
64,19,1.5184735271239738,1.3978841082451914,0.5,True
64,19,1.5613580166838306,1.3978841082451914,0.5,True
64,19,1.4655322204606924,1.3978841082451914,0.5,True
64,19,1.4751586266460956,1.3978841082451914,0.5,True
64,19,1.366613339232631,1.3978841082451914,0.5,True
64,19,1.5935458607447295,1.3978841082451914,0.5,True
64,19,1.5042726548504133,1.3978841082451914,0.5,True
64,19,1.4682154006717676,1.3978841082451914,0.5,True
64,19,1.4351624539918535,1.3978841082451914,0.5,True
64,19,1.5569540315823944,1.3978841082451914,0.5,True
64,19,1.4547417255904918,1.3978841082451914,0.5,True
64,19,1.5871002490655768,1.3978841082451914,0.5,True
64,19,1.4232921794640445,1.3978841082451914,0.5,True
64,19,1.6593724270589885,1.3978841082451914,0.5,True
64,19,1.411456759750719,1.3978841082451914,0.5,True
64,19,1.5595202757227522,1.3978841082451914,0.5,True
64,19,1.465406293406038,1.3978841082451914,0.5,True
64,19,1.5149772757857307,1.3978841082451914,0.5,True
64,19,1.6230991167533273,1.3978841082451914,0.5,True
64,19,1.5580903406279378,1.3978841082451914,0.5,True
64,19,1.2583760257950467,1.3978841082451914,0.5,True
64,19,1.6347661128682471,1.3978841082451914,0.5,True
64,19,1.5499614607187626,1.3978841082451914,0.5,True
64,19,1.400324820725784,1.3978841082451914,0.5,True
64,19,1.5549471912082802,1.3978841082451914,0.5,True
64,19,1.4812717194223541,1.3978841082451914,0.5,True
64,19,1.4313544409482097,1.3978841082451914,0.5,True
64,19,1.4198695186150765,1.3978841082451914,0.5,True
64,19,1.6134885638482412,1.3978841082451914,0.5,True
64,19,1.4088265467481802,1.3978841082451914,0.5,True
64,19,1.6551613358564188,1.3978841082451914,0.5,True
64,20,1.3948382202627376,1.3955014814390614,0.5,True
64,20,1.5867028212139056,1.3955014814390614,0.5,True
64,20,1.4882968760868207,1.3955014814390614,0.5,True
64,20,1.5631375800059264,1.3955014814390614,0.5,True
64,20,1.5478017183069466,1.3955014814390614,0.5,True
64,20,1.5666917220135912,1.3955014814390614,0.5,True
64,20,1.4873685062020832,1.3955014814390614,0.5,True
64,20,1.5330157111774483,1.3955014814390614,0.5,True
64,20,1.4669974119851714,1.3955014814390614,0.5,True
64,20,1.5191163704168853,1.3955014814390614,0.5,True
64,20,1.639240714033069,1.3955014814390614,0.5,True
64,20,1.4693118683474171,1.3955014814390614,0.5,True
64,20,1.46438804227154,1.3955014814390614,0.5,True
64,20,1.377717579728982,1.3955014814390614,0.5,True
64,20,1.4599021789160818,1.3955014814390614,0.5,True
64,20,1.4538062933273117,1.3955014814390614,0.5,True
64,20,1.4269297776277923,1.3955014814390614,0.5,True
64,20,1.3429149221733088,1.3955014814390614,0.5,True
64,20,1.4242675808160339,1.3955014814390614,0.5,True
64,20,1.632747070764716,1.3955014814390614,0.5,True
64,20,1.614301874467582,1.3955014814390614,0.5,True
64,20,1.5523520758542917,1.3955014814390614,0.5,True
64,20,1.5175924162174588,1.3955014814390614,0.5,True
64,20,1.5210839516618355,1.3955014814390614,0.5,True
64,20,1.4862989752770992,1.3955014814390614,0.5,True
64,20,1.591749920362521,1.3955014814390614,0.5,True
64,20,1.433422701382875,1.3955014814390614,0.5,True
64,20,1.5606423616078093,1.3955014814390614,0.5,True
64,20,1.4616846659528213,1.3955014814390614,0.5,True
64,20,1.5199989950822066,1.3955014814390614,0.5,True
64,20,1.5596774386037349,1.3955014814390614,0.5,True
64,20,1.401038747908487,1.3955014814390614,0.5,True
64,20,1.519600829823135,1.3955014814390614,0.5,True
64,20,1.5603251111551653,1.3955014814390614,0.5,True
64,20,1.5926638058496678,1.3955014814390614,0.5,True
64,20,1.4425312275003888,1.3955014814390614,0.5,True
64,20,1.7167888450540079,1.3955014814390614,0.5,True
64,20,1.2884227729563948,1.3955014814390614,0.5,True
64,20,1.5111637253873043,1.3955014814390614,0.5,True
64,20,1.3063882989390772,1.3955014814390614,0.5,True
64,20,1.554014379081669,1.3955014814390614,0.5,True
64,20,1.5919561489559706,1.3955014814390614,0.5,True
64,20,1.7124584423993308,1.3955014814390614,0.5,True
64,20,1.354513266024235,1.3955014814390614,0.5,True
64,20,1.3956313013418018,1.3955014814390614,0.5,True
64,20,1.4675967865955724,1.3955014814390614,0.5,True
64,20,1.4255295292321506,1.3955014814390614,0.5,True
64,20,1.4370798341875843,1.3955014814390614,0.5,True
64,20,1.4557088260237148,1.3955014814390614,0.5,True
64,20,1.5345656662170772,1.3955014814390614,0.5,True
64,20,1.6339598534852435,1.3955014814390614,0.5,True
64,20,1.4153979924932445,1.3955014814390614,0.5,True
64,20,1.4893944049513346,1.3955014814390614,0.5,True
64,20,1.7646568250113033,1.3955014814390614,0.5,True
64,20,1.5547831670043482,1.3955014814390614,0.5,True
64,20,1.6375955277839864,1.3955014814390614,0.5,True
64,20,1.6430042329178383,1.3955014814390614,0.5,True
64,20,1.5036211562368678,1.3955014814390614,0.5,True
64,20,1.4761027698986482,1.3955014814390614,0.5,True
64,20,1.5517058888619117,1.3955014814390614,0.5,True
64,20,1.5815962583348264,1.3955014814390614,0.5,True
64,20,1.4395411034532075,1.3955014814390614,0.5,True
64,20,1.5165118640556723,1.3955014814390614,0.5,True
64,20,1.5041957145621185,1.3955014814390614,0.5,True
64,20,1.41127486258203,1.3955014814390614,0.5,True
64,20,1.5468190916147215,1.3955014814390614,0.5,True
64,20,1.45420344746775,1.3955014814390614,0.5,True
64,20,1.5911587936816045,1.3955014814390614,0.5,True
64,20,1.622663026611752,1.3955014814390614,0.5,True
64,20,1.4270986748744363,1.3955014814390614,0.5,True
64,20,1.5992435420233773,1.3955014814390614,0.5,True
64,20,1.4392648793341472,1.3955014814390614,0.5,True
64,20,1.5476536373517868,1.3955014814390614,0.5,True
64,20,1.5651745039648113,1.3955014814390614,0.5,True
64,20,1.4900658265277889,1.3955014814390614,0.5,True
64,20,1.6813081592995827,1.3955014814390614,0.5,True
64,20,1.4536111913300174,1.3955014814390614,0.5,True
64,20,1.3153096242393567,1.3955014814390614,0.5,True
64,20,1.5985597983218511,1.3955014814390614,0.5,True
64,20,1.6440476746482893,1.3955014814390614,0.5,True
64,20,1.5817667567041622,1.3955014814390614,0.5,True
64,20,1.3471572329302761,1.3955014814390614,0.5,True
64,20,1.5551679025741487,1.3955014814390614,0.5,True
64,20,1.4710812052991669,1.3955014814390614,0.5,True
64,20,1.4186648081699345,1.3955014814390614,0.5,True
64,20,1.3894891109695044,1.3955014814390614,0.5,True
64,20,1.431658364194062,1.3955014814390614,0.5,True
64,20,1.5112039592909667,1.3955014814390614,0.5,True
64,20,1.6433015348976425,1.3955014814390614,0.5,True
64,20,1.2889444181979846,1.3955014814390614,0.5,True
64,20,1.4755322788196956,1.3955014814390614,0.5,True
64,20,1.5230744200307142,1.3955014814390614,0.5,True
64,20,1.7251833831671677,1.3955014814390614,0.5,True
64,20,1.5146096272084064,1.3955014814390614,0.5,True
64,20,1.6575317505949303,1.3955014814390614,0.5,True
64,20,1.6125024846092235,1.3955014814390614,0.5,True
64,20,1.5397414851590892,1.3955014814390614,0.5,True
64,20,1.4552250232097994,1.3955014814390614,0.5,True
64,20,1.5132152235765435,1.3955014814390614,0.5,True
64,20,1.6099588553508293,1.3955014814390614,0.5,True
64,21,1.5207459165270967,1.3936085055638965,0.5,True
64,21,1.5448002361043551,1.3936085055638965,0.5,True
64,21,1.5227687788743332,1.3936085055638965,0.5,True
64,21,1.4486108240527216,1.3936085055638965,0.5,True
64,21,1.7187877135235932,1.3936085055638965,0.5,True
64,21,1.3633083440380898,1.3936085055638965,0.5,True
64,21,1.5575279785183835,1.3936085055638965,0.5,True
64,21,1.5652422307679925,1.3936085055638965,0.5,True
64,21,1.5779672302715042,1.3936085055638965,0.5,True
64,21,1.5404430567803182,1.3936085055638965,0.5,True
64,21,1.6593445780043399,1.3936085055638965,0.5,True
64,21,1.5387889953484213,1.3936085055638965,0.5,True
64,21,1.4970538272329532,1.3936085055638965,0.5,True
64,21,1.4886934875912958,1.3936085055638965,0.5,True
64,21,1.5964678955594493,1.3936085055638965,0.5,True
64,21,1.6080688239580065,1.3936085055638965,0.5,True
64,21,1.7094158231732561,1.3936085055638965,0.5,True
64,21,1.4077630223486541,1.3936085055638965,0.5,True
64,21,1.495980731655652,1.3936085055638965,0.5,True
64,21,1.4686475241342598,1.3936085055638965,0.5,True
64,21,1.458807630533458,1.3936085055638965,0.5,True
64,21,1.3945432001464235,1.3936085055638965,0.5,True
64,21,1.708135517923037,1.3936085055638965,0.5,True
64,21,1.4268545518350424,1.3936085055638965,0.5,True
64,21,1.4440822997165084,1.3936085055638965,0.5,True
64,21,1.4816975474234084,1.3936085055638965,0.5,True
64,21,1.4645084795257217,1.3936085055638965,0.5,True
64,21,1.4055674549985135,1.3936085055638965,0.5,True
64,21,1.44464434318099,1.3936085055638965,0.5,True
64,21,1.4700544807151164,1.3936085055638965,0.5,True
64,21,1.4527433913712642,1.3936085055638965,0.5,True
64,21,1.3998628068632528,1.3936085055638965,0.5,True
64,21,1.4781705788372648,1.3936085055638965,0.5,True
64,21,1.4897371352061546,1.3936085055638965,0.5,True
64,21,1.503957179071251,1.3936085055638965,0.5,True
64,21,1.472315211851099,1.3936085055638965,0.5,True
64,21,1.5252320110334197,1.3936085055638965,0.5,True
64,21,1.48721389435153,1.3936085055638965,0.5,True
64,21,1.5864155153233028,1.3936085055638965,0.5,True
64,21,1.3892973442759953,1.3936085055638965,0.5,True
64,21,1.3396163087953674,1.3936085055638965,0.5,True
64,21,1.5167922494263149,1.3936085055638965,0.5,True
64,21,1.522299049638439,1.3936085055638965,0.5,True
64,21,1.3832916029921525,1.3936085055638965,0.5,True
64,21,1.6613834905321587,1.3936085055638965,0.5,True
64,21,1.6586810641318683,1.3936085055638965,0.5,True
64,21,1.604190740448383,1.3936085055638965,0.5,True
64,21,1.4217663931456892,1.3936085055638965,0.5,True
64,21,1.5422455069333354,1.3936085055638965,0.5,True
64,21,1.3910375031822353,1.3936085055638965,0.5,True
64,21,1.5928336550459328,1.3936085055638965,0.5,True
64,21,1.5025876018115116,1.3936085055638965,0.5,True
64,21,1.6420075379117216,1.3936085055638965,0.5,True
64,21,1.4004949180215096,1.3936085055638965,0.5,True
64,21,1.535736168204079,1.3936085055638965,0.5,True
64,21,1.4812512684121801,1.3936085055638965,0.5,True
64,21,1.4515206608730256,1.3936085055638965,0.5,True
64,21,1.4654539654737349,1.3936085055638965,0.5,True
64,21,1.3307203265604564,1.3936085055638965,0.5,True
64,21,1.5103204576522558,1.3936085055638965,0.5,True
64,21,1.4420442376134663,1.3936085055638965,0.5,True
64,21,1.4593406618226603,1.3936085055638965,0.5,True
64,21,1.4427778262030824,1.3936085055638965,0.5,True
64,21,1.4839204687144312,1.3936085055638965,0.5,True
64,21,1.3710647847554338,1.3936085055638965,0.5,True
64,21,1.4989345027876242,1.3936085055638965,0.5,True
64,21,1.4111746429278007,1.3936085055638965,0.5,True
64,21,1.5264467723628896,1.3936085055638965,0.5,True
64,21,1.526362080788889,1.3936085055638965,0.5,True
64,21,1.5632625685132675,1.3936085055638965,0.5,True
64,21,1.4972549065175214,1.3936085055638965,0.5,True
64,21,1.4601748510048298,1.3936085055638965,0.5,True
64,21,1.4687642751365093,1.3936085055638965,0.5,True
64,21,1.6286394575972323,1.3936085055638965,0.5,True
64,21,1.5076814604352013,1.3936085055638965,0.5,True
64,21,1.3893189250486992,1.3936085055638965,0.5,True
64,21,1.3897545229636648,1.3936085055638965,0.5,True
64,21,1.452853251833492,1.3936085055638965,0.5,True
64,21,1.3318402284775939,1.3936085055638965,0.5,True
64,21,1.3918331575444793,1.3936085055638965,0.5,True
64,21,1.3776616105695498,1.3936085055638965,0.5,True
64,21,1.4122076231044507,1.3936085055638965,0.5,True
64,21,1.3403858998153209,1.3936085055638965,0.5,True
64,21,1.4937281753379699,1.3936085055638965,0.5,True
64,21,1.5931530832547085,1.3936085055638965,0.5,True
64,21,1.4216879562159144,1.3936085055638965,0.5,True
64,21,1.5390501361589493,1.3936085055638965,0.5,True
64,21,1.3074615885749103,1.3936085055638965,0.5,True
64,21,1.476720009764435,1.3936085055638965,0.5,True
64,21,1.4856124438365896,1.3936085055638965,0.5,True
64,21,1.5551921040275063,1.3936085055638965,0.5,True
64,21,1.4899752388516119,1.3936085055638965,0.5,True
64,21,1.4815275054562012,1.3936085055638965,0.5,True
64,21,1.4179023260727797,1.3936085055638965,0.5,True
64,21,1.5131692619126027,1.3936085055638965,0.5,True
64,21,1.5026549508171017,1.3936085055638965,0.5,True
64,21,1.4243098143024944,1.3936085055638965,0.5,True
64,21,1.5408877952429083,1.3936085055638965,0.5,True
64,21,1.4939703105651636,1.3936085055638965,0.5,True
64,21,1.5295053040019009,1.3936085055638965,0.5,True
64,22,1.271249623238934,1.3921046155274959,0.5,True
64,22,1.5910573677536737,1.3921046155274959,0.5,True
64,22,1.3593573825459668,1.3921046155274959,0.5,True
64,22,1.561378234618273,1.3921046155274959,0.5,True
64,22,1.3870985229027535,1.3921046155274959,0.5,True
64,22,1.600890698735214,1.3921046155274959,0.5,True
64,22,1.4951619129641813,1.3921046155274959,0.5,True
64,22,1.3604031659726386,1.3921046155274959,0.5,True
64,22,1.5932363937372322,1.3921046155274959,0.5,True
64,22,1.5827214878878513,1.3921046155274959,0.5,True
64,22,1.5494340656757868,1.3921046155274959,0.5,True
64,22,1.335015646882056,1.3921046155274959,0.5,True
64,22,1.49593562842305,1.3921046155274959,0.5,True
64,22,1.4276434578298764,1.3921046155274959,0.5,True
64,22,1.7392088822662832,1.3921046155274959,0.5,True
64,22,1.4214639103168074,1.3921046155274959,0.5,True
64,22,1.4489110366473372,1.3921046155274959,0.5,True
64,22,1.4017083426601333,1.3921046155274959,0.5,True
64,22,1.4643547776515509,1.3921046155274959,0.5,True
64,22,1.3638686811712173,1.3921046155274959,0.5,True
64,22,1.4677802325261982,1.3921046155274959,0.5,True
64,22,1.5285031974376604,1.3921046155274959,0.5,True
64,22,1.4273704876571927,1.3921046155274959,0.5,True
64,22,1.563991170998727,1.3921046155274959,0.5,True
64,22,1.3985895856623918,1.3921046155274959,0.5,True
64,22,1.639684765098726,1.3921046155274959,0.5,True
64,22,1.5919881111655607,1.3921046155274959,0.5,True
64,22,1.3807948466783455,1.3921046155274959,0.5,True
64,22,1.4192900810262752,1.3921046155274959,0.5,True
64,22,1.4586519555947226,1.3921046155274959,0.5,True
64,22,1.4311319233091326,1.3921046155274959,0.5,True
64,22,1.5043069633707384,1.3921046155274959,0.5,True
64,22,1.6017544333026068,1.3921046155274959,0.5,True
64,22,1.4841249666959713,1.3921046155274959,0.5,True
64,22,1.3557341744564702,1.3921046155274959,0.5,True
64,22,1.617402018845378,1.3921046155274959,0.5,True
64,22,1.3971324714629145,1.3921046155274959,0.5,True
64,22,1.3740087960589717,1.3921046155274959,0.5,True
64,22,1.509337564970561,1.3921046155274959,0.5,True
64,22,1.4555416382785058,1.3921046155274959,0.5,True
64,22,1.3554617772397197,1.3921046155274959,0.5,True
64,22,1.4827800242432634,1.3921046155274959,0.5,True
64,22,1.5654232581305805,1.3921046155274959,0.5,True
64,22,1.662386947416901,1.3921046155274959,0.5,True
64,22,1.3085595013451512,1.3921046155274959,0.5,True
64,22,1.3094860523601475,1.3921046155274959,0.5,True
64,22,1.4786893938564505,1.3921046155274959,0.5,True
64,22,1.5474787046791982,1.3921046155274959,0.5,True
64,22,1.4781011424594066,1.3921046155274959,0.5,True
64,22,1.5215800504498251,1.3921046155274959,0.5,True
64,22,1.4891683435495042,1.3921046155274959,0.5,True
64,22,1.437481819262578,1.3921046155274959,0.5,True
64,22,1.44276747131428,1.3921046155274959,0.5,True
64,22,1.4894277232154558,1.3921046155274959,0.5,True
64,22,1.5189687991153835,1.3921046155274959,0.5,True
64,22,1.4359536312488534,1.3921046155274959,0.5,True
64,22,1.4747296376696233,1.3921046155274959,0.5,True
64,22,1.464411908524497,1.3921046155274959,0.5,True
64,22,1.559827805032917,1.3921046155274959,0.5,True
64,22,1.5170721491693273,1.3921046155274959,0.5,True
64,22,1.4831672129680729,1.3921046155274959,0.5,True
64,22,1.4980709763297964,1.3921046155274959,0.5,True
64,22,1.3664325686397558,1.3921046155274959,0.5,True
64,22,1.519768412406814,1.3921046155274959,0.5,True
64,22,1.4393502663439586,1.3921046155274959,0.5,True
64,22,1.497959000580573,1.3921046155274959,0.5,True
64,22,1.3019409528861803,1.3921046155274959,0.5,True
64,22,1.6425111980452742,1.3921046155274959,0.5,True
64,22,1.3953414235222903,1.3921046155274959,0.5,True
64,22,1.4691659810566664,1.3921046155274959,0.5,True
64,22,1.4429330386701884,1.3921046155274959,0.5,True
64,22,1.5456244149013152,1.3921046155274959,0.5,True
64,22,1.4927582077169417,1.3921046155274959,0.5,True
64,22,1.4614100509415824,1.3921046155274959,0.5,True
64,22,1.4880086355550493,1.3921046155274959,0.5,True
64,22,1.6624385619738336,1.3921046155274959,0.5,True
64,22,1.5457699775470477,1.3921046155274959,0.5,True
64,22,1.44991525114362,1.3921046155274959,0.5,True
64,22,1.5263055054166825,1.3921046155274959,0.5,True
64,22,1.4602984734719073,1.3921046155274959,0.5,True
64,22,1.4321493609731573,1.3921046155274959,0.5,True
64,22,1.5425757711625157,1.3921046155274959,0.5,True
64,22,1.4503137103013692,1.3921046155274959,0.5,True
64,22,1.4739303273263356,1.3921046155274959,0.5,True
64,22,1.4549700225591904,1.3921046155274959,0.5,True
64,22,1.520202598365793,1.3921046155274959,0.5,True
64,22,1.5980266428072905,1.3921046155274959,0.5,True
64,22,1.3546333465002052,1.3921046155274959,0.5,True
64,22,1.3032148849603116,1.3921046155274959,0.5,True
64,22,1.4559506755548242,1.3921046155274959,0.5,True
64,22,1.5541990942917976,1.3921046155274959,0.5,True
64,22,1.635063394296019,1.3921046155274959,0.5,True
64,22,1.591741307480099,1.3921046155274959,0.5,True
