,qtdAntenas,E,eta,potenciaEspiao,ataquePresente
3667,112,2.450024568566038,1.4265163808931942,1.0,True
3668,112,2.5263926141020185,1.4265163808931942,1.0,True
3669,112,2.024019363913117,1.4265163808931942,1.0,True
3670,112,2.420366047545708,1.4265163808931942,1.0,True
3671,112,2.0900844490618558,1.4265163808931942,1.0,True
3672,112,2.01772614520276,1.4265163808931942,1.0,True
3673,112,1.752198672097274,1.4265163808931942,1.0,True
3674,112,2.41679301851589,1.4265163808931942,1.0,True
3675,112,2.469438233802145,1.4265163808931942,1.0,True
3676,112,2.226773033912123,1.4265163808931942,1.0,True
3677,112,2.038912996595808,1.4265163808931942,1.0,True
3678,112,1.854989629656312,1.4265163808931942,1.0,True
3679,112,2.1532102291125383,1.4265163808931942,1.0,True
3680,112,1.9348839355628384,1.4265163808931942,1.0,True
3681,112,2.1276377510796407,1.4265163808931942,1.0,True
3682,112,1.967400338095186,1.4265163808931942,1.0,True
3683,112,1.944221731607352,1.4265163808931942,1.0,True
3684,112,1.9170417901063068,1.4265163808931942,1.0,True
3685,112,2.123239089438782,1.4265163808931942,1.0,True
3686,112,2.1939701811805543,1.4265163808931942,1.0,True
3687,112,2.040575171267756,1.4265163808931942,1.0,True
3688,112,2.024548647517666,1.4265163808931942,1.0,True
3689,112,1.926033281486913,1.4265163808931942,1.0,True
3690,112,2.3709119841366566,1.4265163808931942,1.0,True
3691,112,1.8111244886722213,1.4265163808931942,1.0,True
3692,112,2.122588445524145,1.4265163808931942,1.0,True
3693,112,2.0998900752147347,1.4265163808931942,1.0,True
3694,112,1.6686925935029833,1.4265163808931942,1.0,True
3695,112,1.9469965599787096,1.4265163808931942,1.0,True
3696,112,1.6634487733327978,1.4265163808931942,1.0,True
3697,112,2.0702178711845605,1.4265163808931942,1.0,True
3698,112,2.492745953051423,1.4265163808931942,1.0,True
3699,112,2.132558071762741,1.4265163808931942,1.0,True
3700,112,2.410406500632561,1.4265163808931942,1.5,True
3701,112,2.4582294634667208,1.4265163808931942,1.5,True
3702,112,2.6243669006096195,1.4265163808931942,1.5,True
3703,112,2.4500181097184925,1.4265163808931942,1.5,True
3704,112,3.024361847076493,1.4265163808931942,1.5,True
3705,112,2.497949108462968,1.4265163808931942,1.5,True
3706,112,2.040143066506188,1.4265163808931942,1.5,True
3707,112,2.520937097392162,1.4265163808931942,1.5,True
3708,112,2.289910675510163,1.4265163808931942,1.5,True
3709,112,2.2356118376332548,1.4265163808931942,1.5,True
3710,112,2.3450507690057303,1.4265163808931942,1.5,True
3711,112,2.6875422917943417,1.4265163808931942,1.5,True
3712,112,2.634065602355143,1.4265163808931942,1.5,True
3713,112,2.455374477711893,1.4265163808931942,1.5,True
3714,112,2.0521587116037594,1.4265163808931942,1.5,True
3715,112,2.4697695170393468,1.4265163808931942,1.5,True
3716,112,2.665210157376045,1.4265163808931942,1.5,True
3717,112,2.390680950941488,1.4265163808931942,1.5,True
3718,112,2.229838832503455,1.4265163808931942,1.5,True
3719,112,2.5520226978837246,1.4265163808931942,1.5,True
3720,112,2.6221769411273623,1.4265163808931942,1.5,True
3721,112,2.689039955132683,1.4265163808931942,1.5,True
3722,112,2.8098455082431157,1.4265163808931942,1.5,True
3723,112,2.135113275446796,1.4265163808931942,1.5,True
3724,112,2.7590803100669365,1.4265163808931942,1.5,True
3725,112,2.5745029252817164,1.4265163808931942,1.5,True
3726,112,2.400643122809913,1.4265163808931942,1.5,True
3727,112,2.5517772143290904,1.4265163808931942,1.5,True
3728,112,2.794278302592353,1.4265163808931942,1.5,True
3729,112,2.4374973210119024,1.4265163808931942,1.5,True
3730,112,2.702262029982482,1.4265163808931942,1.5,True
3731,112,2.8026706242386723,1.4265163808931942,1.5,True
3732,112,2.83186326482778,1.4265163808931942,1.5,True
3733,112,2.7625492447456907,1.4265163808931942,1.5,True
3734,112,2.778637096667103,1.4265163808931942,1.5,True
3735,112,2.806051277201155,1.4265163808931942,1.5,True
3736,112,2.191504161625343,1.4265163808931942,1.5,True
3737,112,2.6138404971149267,1.4265163808931942,1.5,True
3738,112,2.2398789327126227,1.4265163808931942,1.5,True
3739,112,2.7671163651680373,1.4265163808931942,1.5,True
3740,112,2.5350044517195403,1.4265163808931942,1.5,True
3741,112,2.139284735796899,1.4265163808931942,1.5,True
3742,112,2.850132204686616,1.4265163808931942,1.5,True
3743,112,2.917525359006382,1.4265163808931942,1.5,True
3744,112,2.578977041353237,1.4265163808931942,1.5,True
3745,112,2.297554410271188,1.4265163808931942,1.5,True
3746,112,2.2365985614451565,1.4265163808931942,1.5,True
3747,112,2.306607177829321,1.4265163808931942,1.5,True
3748,112,2.3755240410467486,1.4265163808931942,1.5,True
3749,112,2.968951513180079,1.4265163808931942,1.5,True
3750,112,2.547152672268649,1.4265163808931942,1.5,True
3751,112,2.685699663201366,1.4265163808931942,1.5,True
3752,112,2.767726611444953,1.4265163808931942,1.5,True
3753,112,2.660953043695786,1.4265163808931942,1.5,True
3754,112,2.435773109744976,1.4265163808931942,1.5,True
3755,112,2.4059991415180044,1.4265163808931942,1.5,True
3756,112,2.423580416310074,1.4265163808931942,1.5,True
3757,112,2.5475565543291654,1.4265163808931942,1.5,True
3758,112,2.4708551309210565,1.4265163808931942,1.5,True
3759,112,2.7081015058391547,1.4265163808931942,1.5,True
3760,112,2.372700575935186,1.4265163808931942,1.5,True
3761,112,2.646208518252697,1.4265163808931942,1.5,True
3762,112,2.394180708242019,1.4265163808931942,1.5,True
3763,112,2.4674515358520543,1.4265163808931942,1.5,True
3764,112,2.30807839633262,1.4265163808931942,1.5,True
3765,112,2.9697140562207838,1.4265163808931942,1.5,True
3766,112,2.49596128134794,1.4265163808931942,1.5,True
3767,112,2.9412475060064285,1.4265163808931942,1.5,True
3768,112,2.636120398509484,1.4265163808931942,1.5,True
3769,112,2.2890361612671977,1.4265163808931942,1.5,True
3770,112,2.530333088175572,1.4265163808931942,1.5,True
3771,112,2.6194633357709423,1.4265163808931942,1.5,True
3772,112,2.5783676335569337,1.4265163808931942,1.5,True
3773,112,2.492152346060517,1.4265163808931942,1.5,True
3774,112,2.7053596528936605,1.4265163808931942,1.5,True
3775,112,2.1853997725843795,1.4265163808931942,1.5,True
3776,112,2.894580245712599,1.4265163808931942,1.5,True
3777,112,2.7253296154706743,1.4265163808931942,1.5,True
3778,112,2.609390162379381,1.4265163808931942,1.5,True
3779,112,2.0594481369478803,1.4265163808931942,1.5,True
3780,112,2.440789528283003,1.4265163808931942,1.5,True
3781,112,2.2123943894988947,1.4265163808931942,1.5,True
3782,112,2.385163206767743,1.4265163808931942,1.5,True
3783,112,2.9133293960004254,1.4265163808931942,1.5,True
3784,112,2.2578980078731075,1.4265163808931942,1.5,True
3785,112,2.2434657488581085,1.4265163808931942,1.5,True
3786,112,2.7699012397010643,1.4265163808931942,1.5,True
3787,112,2.204495918275253,1.4265163808931942,1.5,True
3788,112,2.5723614675293462,1.4265163808931942,1.5,True
3789,112,2.38169389705681,1.4265163808931942,1.5,True
3790,112,2.352624342076927,1.4265163808931942,1.5,True
3791,112,2.7066163021041314,1.4265163808931942,1.5,True
3792,112,2.5044574570747677,1.4265163808931942,1.5,True
3793,112,2.289117744718577,1.4265163808931942,1.5,True
3794,112,2.389175471302593,1.4265163808931942,1.5,True
3795,112,2.543749325477218,1.4265163808931942,1.5,True
3796,112,2.1722468290799566,1.4265163808931942,1.5,True
3797,112,2.384457819799388,1.4265163808931942,1.5,True
3798,112,2.301955650781663,1.4265163808931942,1.5,True
3799,112,2.811464157986275,1.4265163808931942,1.5,True
3800,112,2.5746684561013837,1.4265163808931942,2.0,True
3801,112,2.6442101547558403,1.4265163808931942,2.0,True
3802,112,3.0921306752911235,1.4265163808931942,2.0,True
3803,112,2.8471251174449685,1.4265163808931942,2.0,True
3804,112,2.5582989559623903,1.4265163808931942,2.0,True
3805,112,2.9228574516124315,1.4265163808931942,2.0,True
3806,112,2.963819958587374,1.4265163808931942,2.0,True
3807,112,2.779619716984307,1.4265163808931942,2.0,True
3808,112,2.937470908647284,1.4265163808931942,2.0,True
3809,112,2.452386531175512,1.4265163808931942,2.0,True
3810,112,2.943426715138329,1.4265163808931942,2.0,True
3811,112,3.1174223039513143,1.4265163808931942,2.0,True
3812,112,2.98424943162468,1.4265163808931942,2.0,True
3813,112,3.339783006326714,1.4265163808931942,2.0,True
3814,112,3.3610717655230187,1.4265163808931942,2.0,True
3815,112,3.1496728566130825,1.4265163808931942,2.0,True
3816,112,2.8720686757342877,1.4265163808931942,2.0,True
3817,112,3.0031038161770653,1.4265163808931942,2.0,True
3818,112,2.7105285419156613,1.4265163808931942,2.0,True
3819,112,3.053159081855133,1.4265163808931942,2.0,True
3820,112,3.2812789316713467,1.4265163808931942,2.0,True
3821,112,3.022085676068004,1.4265163808931942,2.0,True
3822,112,2.9605574378570094,1.4265163808931942,2.0,True
3823,112,3.0344929419889706,1.4265163808931942,2.0,True
3824,112,2.8911435703426003,1.4265163808931942,2.0,True
3825,112,3.001961173829131,1.4265163808931942,2.0,True
3826,112,3.1716073696457845,1.4265163808931942,2.0,True
3827,112,2.798601900146683,1.4265163808931942,2.0,True
3828,112,3.026170750206996,1.4265163808931942,2.0,True
3829,112,2.9269809291559747,1.4265163808931942,2.0,True
3830,112,3.261622844201817,1.4265163808931942,2.0,True
3831,112,2.933952622254493,1.4265163808931942,2.0,True
3832,112,2.4925576654975337,1.4265163808931942,2.0,True
3833,112,2.98684565617498,1.4265163808931942,2.0,True
3834,112,3.003848262593148,1.4265163808931942,2.0,True
3835,112,3.122040320706704,1.4265163808931942,2.0,True
3836,112,2.741631893581184,1.4265163808931942,2.0,True
3837,112,3.4069842151245964,1.4265163808931942,2.0,True
3838,112,3.256355295629236,1.4265163808931942,2.0,True
3839,112,3.217138008796361,1.4265163808931942,2.0,True
3840,112,2.92357025166566,1.4265163808931942,2.0,True
3841,112,2.990798101389847,1.4265163808931942,2.0,True
3842,112,3.1586093053740414,1.4265163808931942,2.0,True
3843,112,2.7488447093517583,1.4265163808931942,2.0,True
3844,112,3.070879919475264,1.4265163808931942,2.0,True
3845,112,3.110758022062691,1.4265163808931942,2.0,True
3846,112,2.3273102735081626,1.4265163808931942,2.0,True
3847,112,2.8934121039768894,1.4265163808931942,2.0,True
3848,112,2.6985458660271227,1.4265163808931942,2.0,True
3849,112,2.852759378995623,1.4265163808931942,2.0,True
3850,112,3.056965829953181,1.4265163808931942,2.0,True
3851,112,3.2992905644158825,1.4265163808931942,2.0,True
3852,112,3.07347451981992,1.4265163808931942,2.0,True
3853,112,3.088216760173623,1.4265163808931942,2.0,True
3854,112,2.6683343787541887,1.4265163808931942,2.0,True
3855,112,2.759880672514619,1.4265163808931942,2.0,True
3856,112,3.0296195461926585,1.4265163808931942,2.0,True
3857,112,3.2458882814419443,1.4265163808931942,2.0,True
3858,112,3.30977317642944,1.4265163808931942,2.0,True
3859,112,2.7076943103487268,1.4265163808931942,2.0,True
3860,112,3.24511953250577,1.4265163808931942,2.0,True
3861,112,2.488855486320213,1.4265163808931942,2.0,True
3862,112,3.1939608835716813,1.4265163808931942,2.0,True
3863,112,3.0203187306574364,1.4265163808931942,2.0,True
3864,112,2.955328008948347,1.4265163808931942,2.0,True
3865,112,3.517363434201003,1.4265163808931942,2.0,True
3866,112,2.580486913083684,1.4265163808931942,2.0,True
3867,112,3.695415465318956,1.4265163808931942,2.0,True
3868,112,3.178071491106466,1.4265163808931942,2.0,True
3869,112,3.254403059143245,1.4265163808931942,2.0,True
3870,112,2.9449297176568376,1.4265163808931942,2.0,True
3871,112,2.8445946239300746,1.4265163808931942,2.0,True
3872,112,2.7314052565151257,1.4265163808931942,2.0,True
3873,112,3.326830405333516,1.4265163808931942,2.0,True
3874,112,2.8503742203912683,1.4265163808931942,2.0,True
3875,112,2.783531628408854,1.4265163808931942,2.0,True
3876,112,2.640265458850621,1.4265163808931942,2.0,True
3877,112,2.7697550359606966,1.4265163808931942,2.0,True
3878,112,2.9385769225405176,1.4265163808931942,2.0,True
3879,112,2.8147979899320257,1.4265163808931942,2.0,True
3880,112,3.0838154634273085,1.4265163808931942,2.0,True
3881,112,3.1306265676519107,1.4265163808931942,2.0,True
3882,112,2.881192271699057,1.4265163808931942,2.0,True
3883,112,2.75462048235696,1.4265163808931942,2.0,True
3884,112,3.356672338816171,1.4265163808931942,2.0,True
3885,112,3.058383901309724,1.4265163808931942,2.0,True
3886,112,3.413185019996777,1.4265163808931942,2.0,True
3887,112,2.797357662489769,1.4265163808931942,2.0,True
3888,112,2.600478199216461,1.4265163808931942,2.0,True
3889,112,2.366691545192159,1.4265163808931942,2.0,True
3890,112,3.3054681625247238,1.4265163808931942,2.0,True
3891,112,2.7562350451147606,1.4265163808931942,2.0,True
3892,112,2.9274556338354234,1.4265163808931942,2.0,True
3893,112,2.750680016448273,1.4265163808931942,2.0,True
3894,112,3.8154718129633713,1.4265163808931942,2.0,True
3895,112,2.9677475003318734,1.4265163808931942,2.0,True
3896,112,2.7504478693858414,1.4265163808931942,2.0,True
3897,112,3.065091753302572,1.4265163808931942,2.0,True
3898,112,3.2906396309375894,1.4265163808931942,2.0,True
3899,112,4.00280744338207,1.4265163808931942,2.0,True
3900,112,3.374466879784067,1.4265163808931942,2.5,True
3901,112,3.227005742900447,1.4265163808931942,2.5,True
3902,112,3.3303132873715,1.4265163808931942,2.5,True
3903,112,3.0178501643978306,1.4265163808931942,2.5,True
3904,112,3.221310076380683,1.4265163808931942,2.5,True
3905,112,3.710725604099325,1.4265163808931942,2.5,True
3906,112,3.3850842925308746,1.4265163808931942,2.5,True
3907,112,3.6370105739308096,1.4265163808931942,2.5,True
3908,112,3.679826682392445,1.4265163808931942,2.5,True
3909,112,3.3996772926117647,1.4265163808931942,2.5,True
3910,112,3.1655278665755686,1.4265163808931942,2.5,True
3911,112,3.130234386339761,1.4265163808931942,2.5,True
3912,112,3.9206073854932857,1.4265163808931942,2.5,True
3913,112,3.287638458592675,1.4265163808931942,2.5,True
3914,112,3.587980511455483,1.4265163808931942,2.5,True
3915,112,3.824369795129276,1.4265163808931942,2.5,True
3916,112,3.160060733703161,1.4265163808931942,2.5,True
3917,112,3.3302400662081526,1.4265163808931942,2.5,True
3918,112,3.4595392236046303,1.4265163808931942,2.5,True
3919,112,3.479653012124368,1.4265163808931942,2.5,True
3920,112,3.264132582579104,1.4265163808931942,2.5,True
3921,112,3.3114864324067828,1.4265163808931942,2.5,True
3922,112,3.3125282715866504,1.4265163808931942,2.5,True
3923,112,3.6293832417461287,1.4265163808931942,2.5,True
3924,112,3.639135176040012,1.4265163808931942,2.5,True
3925,112,3.414433211441932,1.4265163808931942,2.5,True
3926,112,4.074434387054086,1.4265163808931942,2.5,True
3927,112,2.758295281427278,1.4265163808931942,2.5,True
3928,112,3.3541388271313277,1.4265163808931942,2.5,True
3929,112,3.2295234475766805,1.4265163808931942,2.5,True
3930,112,3.402069610541421,1.4265163808931942,2.5,True
3931,112,3.887731362423048,1.4265163808931942,2.5,True
3932,112,3.594121575905993,1.4265163808931942,2.5,True
3933,112,3.4410073689636573,1.4265163808931942,2.5,True
3934,112,4.041572916553179,1.4265163808931942,2.5,True
3935,112,3.37300105268205,1.4265163808931942,2.5,True
3936,112,3.506741206928242,1.4265163808931942,2.5,True
3937,112,3.3962146100022768,1.4265163808931942,2.5,True
3938,112,3.29310006009712,1.4265163808931942,2.5,True
3939,112,3.5132613675596702,1.4265163808931942,2.5,True
3940,112,3.3442133210383824,1.4265163808931942,2.5,True
3941,112,4.0320530529918726,1.4265163808931942,2.5,True
3942,112,3.7902675006716953,1.4265163808931942,2.5,True
3943,112,3.3087623924273624,1.4265163808931942,2.5,True
3944,112,3.7703143255866087,1.4265163808931942,2.5,True
3945,112,3.626198854589391,1.4265163808931942,2.5,True
3946,112,3.3844676478431643,1.4265163808931942,2.5,True
3947,112,3.310410980196332,1.4265163808931942,2.5,True
3948,112,3.394370435340848,1.4265163808931942,2.5,True
3949,112,3.805853064556665,1.4265163808931942,2.5,True
3950,112,3.4925597650714493,1.4265163808931942,2.5,True
3951,112,3.493605854945109,1.4265163808931942,2.5,True
3952,112,3.724237927483296,1.4265163808931942,2.5,True
3953,112,3.675685155102535,1.4265163808931942,2.5,True
3954,112,3.579321784777399,1.4265163808931942,2.5,True
3955,112,3.596727596014271,1.4265163808931942,2.5,True
3956,112,3.828513049498669,1.4265163808931942,2.5,True
3957,112,3.584419180774203,1.4265163808931942,2.5,True
3958,112,3.536168437526815,1.4265163808931942,2.5,True
3959,112,3.155921174990309,1.4265163808931942,2.5,True
3960,112,3.4015100545545898,1.4265163808931942,2.5,True
3961,112,3.971732780470281,1.4265163808931942,2.5,True
3962,112,3.8340904383339542,1.4265163808931942,2.5,True
3963,112,3.756781789052325,1.4265163808931942,2.5,True
3964,112,3.708956060463384,1.4265163808931942,2.5,True
3965,112,3.4457955371108047,1.4265163808931942,2.5,True
3966,112,3.835846443949351,1.4265163808931942,2.5,True
3967,112,3.41886456908437,1.4265163808931942,2.5,True
3968,112,3.0539992783150445,1.4265163808931942,2.5,True
3969,112,3.579792188937036,1.4265163808931942,2.5,True
3970,112,3.04359392699432,1.4265163808931942,2.5,True
3971,112,3.572776931112396,1.4265163808931942,2.5,True
3972,112,3.218791455203743,1.4265163808931942,2.5,True
3973,112,3.655695989684768,1.4265163808931942,2.5,True
3974,112,3.040293066229479,1.4265163808931942,2.5,True
3975,112,3.9752808864349074,1.4265163808931942,2.5,True
3976,112,3.230311507987369,1.4265163808931942,2.5,True
3977,112,3.152465825655914,1.4265163808931942,2.5,True
3978,112,2.8989798187917453,1.4265163808931942,2.5,True
3979,112,3.66196812714322,1.4265163808931942,2.5,True
3980,112,3.0757947937569856,1.4265163808931942,2.5,True
3981,112,3.676545725201874,1.4265163808931942,2.5,True
3982,112,3.667038689007865,1.4265163808931942,2.5,True
3983,112,3.264368411898062,1.4265163808931942,2.5,True
3984,112,3.405683909563475,1.4265163808931942,2.5,True
3985,112,4.045180054284835,1.4265163808931942,2.5,True
